BlockName	Pathway	Length	Genes
hsa04010_HRAS_ATF4	hsa04010	5	ARAF*ATF4*BRAF*HRAS*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MKNK1*MKNK2*RAF1*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6
hsa04010_HRAS_CRK	hsa04010	3	CRK*HRAS*MAP2K4*MAP3K1
hsa04010_HRAS_CRKL	hsa04010	3	CRKL*HRAS*MAP2K4*MAP3K1
hsa04010_HRAS_ELK1	hsa04010	4	ARAF*BRAF*ELK1*HRAS*MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK9*RAF1
hsa04010_HRAS_FLNA	hsa04010	3	FLNA*HRAS*MAP2K4*MAP3K1
hsa04010_HRAS_FLNB	hsa04010	3	FLNB*HRAS*MAP2K4*MAP3K1
hsa04010_HRAS_FLNC	hsa04010	3	FLNC*HRAS*MAP2K4*MAP3K1
hsa04010_HRAS_FOS	hsa04010	4	FOS*HRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9
hsa04010_HRAS_JUN	hsa04010	4	HRAS*JUN*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9
hsa04010_HRAS_JUND	hsa04010	4	HRAS*JUND*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9
hsa04010_HRAS_MAPT	hsa04010	4	ARAF*BRAF*HRAS*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MAPT*RAF1
hsa04010_HRAS_MYC	hsa04010	4	ARAF*BRAF*HRAS*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MYC*RAF1
hsa04010_HRAS_NFATC1	hsa04010	4	HRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*NFATC1
hsa04010_HRAS_NFKB1	hsa04010	3	CHUK*HRAS*IKBKB*IKBKG*MAP3K1*NFKB1
hsa04010_HRAS_NFKB2	hsa04010	3	CHUK*HRAS*IKBKB*IKBKG*MAP3K1*NFKB2
hsa04010_HRAS_RELA	hsa04010	3	CHUK*HRAS*IKBKB*IKBKG*MAP3K1*RELA
hsa04010_HRAS_RELB	hsa04010	3	CHUK*HRAS*IKBKB*IKBKG*MAP3K1*RELB
hsa04010_HRAS_TP53	hsa04010	4	HRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*TP53
hsa04010_HSPA1A_MAPT	hsa04010	6	HSPA1A*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK8IP3*MAPK9*MAPT
hsa04010_HSPA1A_MYC	hsa04010	6	HSPA1A*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK8IP3*MAPK9*MYC
hsa04010_HSPA1B_MAPT	hsa04010	6	HSPA1B*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK8IP3*MAPK9*MAPT
hsa04010_HSPA1B_MYC	hsa04010	6	HSPA1B*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK8IP3*MAPK9*MYC
hsa04010_HSPA6_MAPT	hsa04010	6	HSPA6*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK8IP3*MAPK9*MAPT
hsa04010_HSPA6_MYC	hsa04010	6	HSPA6*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK8IP3*MAPK9*MYC
hsa04010_HSPA8_MAPT	hsa04010	6	HSPA8*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK8IP3*MAPK9*MAPT
hsa04010_HSPA8_MYC	hsa04010	6	HSPA8*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK8IP3*MAPK9*MYC
hsa04010_IL1B_ATF4	hsa04010	10	ATF4*IL1B*IL1R1*IL1RAP*IRAK1*IRAK4*MAP2K3*MAP2K6*MAP3K7*MAPK11*MAPK12*MAPK13*MAPK14*MAPKAPK2*MAPKAPK3*MYD88*RPS6KA4*RPS6KA5*TAB1*TRAF6
hsa04010_IL1B_ELK1	hsa04010	9	ELK1*IL1B*IL1R1*IL1RAP*IRAK1*IRAK4*MAP2K3*MAP2K6*MAP3K7*MAPK11*MAPK12*MAPK13*MAPK14*MYD88*TAB1*TRAF6
hsa04010_IL1B_FOS	hsa04010	10	ELK1*ELK4*FOS*IL1B*IL1R1*IL1RAP*IRAK1*IRAK4*MAP2K3*MAP2K6*MAP3K7*MAPK11*MAPK12*MAPK13*MAPK14*MYD88*TAB1*TRAF6
hsa04010_IL1B_MAX	hsa04010	9	IL1B*IL1R1*IL1RAP*IRAK1*IRAK4*MAP2K3*MAP2K6*MAP3K7*MAPK11*MAPK12*MAPK13*MAPK14*MAX*MYD88*TAB1*TRAF6
hsa04010_IL1B_NFKB1	hsa04010	8	CHUK*IKBKB*IKBKG*IL1B*IL1R1*IL1RAP*IRAK1*IRAK4*MAP3K14*MAP3K7*MYD88*NFKB1*TAB1*TRAF6
hsa04010_IL1B_NFKB2	hsa04010	8	CHUK*IKBKB*IKBKG*IL1B*IL1R1*IL1RAP*IRAK1*IRAK4*MAP3K14*MAP3K7*MYD88*NFKB2*TAB1*TRAF6
hsa04010_IL1B_RELA	hsa04010	8	CHUK*IKBKB*IKBKG*IL1B*IL1R1*IL1RAP*IRAK1*IRAK4*MAP3K14*MAP3K7*MYD88*RELA*TAB1*TRAF6
hsa04010_IL1B_TP53	hsa04010	9	IL1B*IL1R1*IL1RAP*IRAK1*IRAK4*MAP2K3*MAP2K6*MAP3K7*MAPK11*MAPK12*MAPK13*MAPK14*MYD88*TAB1*TP53*TRAF6
hsa04010_KRAS_ARRB1	hsa04010	3	ARRB1*KRAS*MAP2K4*MAP3K1
hsa04010_KRAS_ARRB2	hsa04010	3	ARRB2*KRAS*MAP2K4*MAP3K1
hsa04010_KRAS_ATF4	hsa04010	5	ARAF*ATF4*BRAF*KRAS*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MKNK1*MKNK2*RAF1*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6
hsa04010_KRAS_CRK	hsa04010	3	CRK*KRAS*MAP2K4*MAP3K1
hsa04010_KRAS_CRKL	hsa04010	3	CRKL*KRAS*MAP2K4*MAP3K1
hsa04010_KRAS_ELK1	hsa04010	4	ARAF*BRAF*ELK1*KRAS*MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK9*RAF1
hsa04010_KRAS_FLNA	hsa04010	3	FLNA*KRAS*MAP2K4*MAP3K1
hsa04010_KRAS_FLNB	hsa04010	3	FLNB*KRAS*MAP2K4*MAP3K1
hsa04010_KRAS_FLNC	hsa04010	3	FLNC*KRAS*MAP2K4*MAP3K1
hsa04010_KRAS_FOS	hsa04010	4	FOS*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9
hsa04010_KRAS_JUN	hsa04010	4	JUN*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9
hsa04010_KRAS_JUND	hsa04010	4	JUND*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9
hsa04010_KRAS_MAPT	hsa04010	4	ARAF*BRAF*KRAS*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MAPT*RAF1
hsa04010_KRAS_MYC	hsa04010	4	ARAF*BRAF*KRAS*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MYC*RAF1
hsa04010_KRAS_NFATC1	hsa04010	4	KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*NFATC1
hsa04010_KRAS_NFKB1	hsa04010	3	CHUK*IKBKB*IKBKG*KRAS*MAP3K1*NFKB1
hsa04010_KRAS_NFKB2	hsa04010	3	CHUK*IKBKB*IKBKG*KRAS*MAP3K1*NFKB2
hsa04010_KRAS_RELA	hsa04010	3	CHUK*IKBKB*IKBKG*KRAS*MAP3K1*RELA
hsa04010_KRAS_RELB	hsa04010	3	CHUK*IKBKB*IKBKG*KRAS*MAP3K1*RELB
hsa04010_KRAS_TP53	hsa04010	4	KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*TP53
hsa04010_LAMTOR3_MAPT	hsa04010	3	LAMTOR3*MAP2K1*MAP2K2*MAPK1*MAPK3*MAPT
hsa04010_LAMTOR3_MYC	hsa04010	3	LAMTOR3*MAP2K1*MAP2K2*MAPK1*MAPK3*MYC
hsa04010_MAP2K1_ATF4	hsa04010	3	ATF4*MAP2K1*MAPK1*MAPK3*MKNK1*MKNK2*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6
hsa04010_MAP2K1_FOS	hsa04010	3	ELK1*ELK4*FOS*MAP2K1*MAPK1*MAPK3
hsa04010_MAP2K2_ATF4	hsa04010	3	ATF4*MAP2K2*MAPK1*MAPK3*MKNK1*MKNK2*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6
hsa04010_MAP2K2_FOS	hsa04010	3	ELK1*ELK4*FOS*MAP2K2*MAPK1*MAPK3
hsa04010_MAP2K4_ATF4	hsa04010	6	ATF4*MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK3*MAPK8IP3*MKNK1*MKNK2*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6
hsa04010_MAP2K4_MAPT	hsa04010	5	MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK3*MAPK8IP3*MAPT
hsa04010_MAP2K4_MYC	hsa04010	5	MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK3*MAPK8IP3*MYC
hsa04010_MAP2K4_NFKB1	hsa04010	4	CHUK*IKBKB*IKBKG*MAP2K4*MAP3K1*MAPK8IP3*NFKB1
hsa04010_MAP2K4_NFKB2	hsa04010	4	CHUK*IKBKB*IKBKG*MAP2K4*MAP3K1*MAPK8IP3*NFKB2
hsa04010_MAP2K4_RELA	hsa04010	4	CHUK*IKBKB*IKBKG*MAP2K4*MAP3K1*MAPK8IP3*RELA
hsa04010_MAP2K4_RELB	hsa04010	4	CHUK*IKBKB*IKBKG*MAP2K4*MAP3K1*MAPK8IP3*RELB
hsa04010_MAP2K7_MAPT	hsa04010	5	MAP2K1*MAP2K2*MAP2K7*MAP3K1*MAPK1*MAPK3*MAPK8IP3*MAPT
hsa04010_MAP2K7_MYC	hsa04010	5	MAP2K1*MAP2K2*MAP2K7*MAP3K1*MAPK1*MAPK3*MAPK8IP3*MYC
hsa04010_MAP3K11_MAPT	hsa04010	5	MAP2K1*MAP2K2*MAP3K1*MAP3K11*MAPK1*MAPK3*MAPK8IP3*MAPT
hsa04010_MAP3K11_MYC	hsa04010	5	MAP2K1*MAP2K2*MAP3K1*MAP3K11*MAPK1*MAPK3*MAPK8IP3*MYC
hsa04010_MAP3K12_MAPT	hsa04010	6	MAP2K1*MAP2K2*MAP2K7*MAP3K1*MAP3K12*MAPK1*MAPK3*MAPK8IP3*MAPT
hsa04010_MAP3K12_MYC	hsa04010	6	MAP2K1*MAP2K2*MAP2K7*MAP3K1*MAP3K12*MAPK1*MAPK3*MAPK8IP3*MYC
hsa04010_MAP3K13_ARRB1	hsa04010	5	ARRB1*MAP2K4*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3
hsa04010_MAP3K13_ARRB2	hsa04010	5	ARRB2*MAP2K4*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3
hsa04010_MAP3K13_ATF4	hsa04010	7	ATF4*MAP2K1*MAP2K2*MAP2K7*MAP3K1*MAP3K13*MAPK1*MAPK3*MAPK8IP3*MKNK1*MKNK2*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6
hsa04010_MAP3K13_CRK	hsa04010	3	CRK*MAP2K7*MAP3K13*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K13_CRKL	hsa04010	3	CRKL*MAP2K7*MAP3K13*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K13_ELK1	hsa04010	3	ELK1*MAP2K7*MAP3K13*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K13_FLNA	hsa04010	5	FLNA*MAP2K4*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3
hsa04010_MAP3K13_FLNB	hsa04010	5	FLNB*MAP2K4*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3
hsa04010_MAP3K13_FLNC	hsa04010	5	FLNC*MAP2K4*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3
hsa04010_MAP3K13_FOS	hsa04010	3	FOS*MAP2K7*MAP3K13*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K13_JUN	hsa04010	3	JUN*MAP2K7*MAP3K13*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K13_JUND	hsa04010	3	JUND*MAP2K7*MAP3K13*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K13_MAPT	hsa04010	6	MAP2K1*MAP2K2*MAP2K7*MAP3K1*MAP3K13*MAPK1*MAPK3*MAPK8IP3*MAPT
hsa04010_MAP3K13_MYC	hsa04010	6	MAP2K1*MAP2K2*MAP2K7*MAP3K1*MAP3K13*MAPK1*MAPK3*MAPK8IP3*MYC
hsa04010_MAP3K13_NFATC1	hsa04010	3	MAP2K7*MAP3K13*MAPK10*MAPK8*MAPK9*NFATC1
hsa04010_MAP3K13_NFKB1	hsa04010	5	CHUK*IKBKB*IKBKG*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3*NFKB1
hsa04010_MAP3K13_NFKB2	hsa04010	5	CHUK*IKBKB*IKBKG*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3*NFKB2
hsa04010_MAP3K13_RELA	hsa04010	5	CHUK*IKBKB*IKBKG*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3*RELA
hsa04010_MAP3K13_RELB	hsa04010	5	CHUK*IKBKB*IKBKG*MAP2K7*MAP3K1*MAP3K13*MAPK8IP3*RELB
hsa04010_MAP3K13_TP53	hsa04010	3	MAP2K7*MAP3K13*MAPK10*MAPK8*MAPK9*TP53
hsa04010_MAP3K1_ATF4	hsa04010	4	ATF4*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MKNK1*MKNK2*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6
hsa04010_MAP3K1_ELK1	hsa04010	3	ELK1*MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK9
hsa04010_MAP3K1_FOS	hsa04010	3	FOS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K1_JUN	hsa04010	3	JUN*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K1_JUND	hsa04010	3	JUND*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9
hsa04010_MAP3K1_MAPT	hsa04010	3	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MAPT
hsa04010_MAP3K1_MYC	hsa04010	3	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MYC
hsa04010_MAP3K1_NFATC1	hsa04010	3	MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*NFATC1
hsa04010_MAP3K1_TP53	hsa04010	3	MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*TP53
hsa04010_MAP3K8_MAPT	hsa04010	3	MAP2K1*MAP2K2*MAP3K8*MAPK1*MAPK3*MAPT
hsa04010_MAP3K8_MYC	hsa04010	3	MAP2K1*MAP2K2*MAP3K8*MAPK1*MAPK3*MYC
hsa04010_MAP4K4_MAPT	hsa04010	4	MAP2K1*MAP2K2*MAP3K1*MAP4K4*MAPK1*MAPK3*MAPT
hsa04010_MAP4K4_MYC	hsa04010	4	MAP2K1*MAP2K2*MAP3K1*MAP4K4*MAPK1*MAPK3*MYC
hsa04010_MAPK10_ATF4	hsa04010	6	ATF4*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8IP3*MKNK1*MKNK2*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6
hsa04010_MAPK10_MAPT	hsa04010	5	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8IP3*MAPT
hsa04010_MAPK10_MYC	hsa04010	5	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8IP3*MYC
hsa04010_MAPK10_NFKB1	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK10*MAPK8IP3*NFKB1
hsa04010_MAPK10_NFKB2	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK10*MAPK8IP3*NFKB2
hsa04010_MAPK10_RELA	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK10*MAPK8IP3*RELA
hsa04010_MAPK8IP3_MAPT	hsa04010	4	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MAPK8IP3*MAPT
hsa04010_MAPK8IP3_MYC	hsa04010	4	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MAPK8IP3*MYC
hsa04010_MAPK8_ATF4	hsa04010	6	ATF4*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MAPK8*MAPK8IP3*MKNK1*MKNK2*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6
hsa04010_MAPK8_MAPT	hsa04010	5	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MAPK8*MAPK8IP3*MAPT
hsa04010_MAPK8_MYC	hsa04010	5	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MAPK8*MAPK8IP3*MYC
hsa04010_MAPK8_NFKB1	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK8*MAPK8IP3*NFKB1
hsa04010_MAPK8_NFKB2	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK8*MAPK8IP3*NFKB2
hsa04010_MAPK8_RELA	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK8*MAPK8IP3*RELA
hsa04010_MAPK9_ATF4	hsa04010	6	ATF4*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MAPK8IP3*MAPK9*MKNK1*MKNK2*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6
hsa04010_MAPK9_MAPT	hsa04010	5	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MAPK8IP3*MAPK9*MAPT
hsa04010_MAPK9_MYC	hsa04010	5	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MAPK8IP3*MAPK9*MYC
hsa04010_MAPK9_NFKB1	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK8IP3*MAPK9*NFKB1
hsa04010_MAPK9_NFKB2	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK8IP3*MAPK9*NFKB2
hsa04010_MAPK9_RELA	hsa04010	4	CHUK*IKBKB*IKBKG*MAP3K1*MAPK8IP3*MAPK9*RELA
hsa04010_MECOM_MAPT	hsa04010	6	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK8IP3*MAPK9*MAPT*MECOM
hsa04010_MECOM_MYC	hsa04010	6	MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK8IP3*MAPK9*MECOM*MYC
hsa04010_NF1_ARRB1	hsa04010	4	ARRB1*HRAS*KRAS*MAP2K4*MAP3K1*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_ARRB2	hsa04010	4	ARRB2*HRAS*KRAS*MAP2K4*MAP3K1*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_ATF4	hsa04010	6	ARAF*ATF4*BRAF*HRAS*KRAS*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MKNK1*MKNK2*MRAS*NF1*NRAS*RAF1*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6*RRAS*RRAS2
hsa04010_NF1_CRK	hsa04010	4	CRK*HRAS*KRAS*MAP2K4*MAP3K1*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_CRKL	hsa04010	4	CRKL*HRAS*KRAS*MAP2K4*MAP3K1*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_ELK1	hsa04010	5	ARAF*BRAF*ELK1*HRAS*KRAS*MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK9*MRAS*NF1*NRAS*RAF1*RRAS*RRAS2
hsa04010_NF1_FLNA	hsa04010	4	FLNA*HRAS*KRAS*MAP2K4*MAP3K1*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_FLNB	hsa04010	4	FLNB*HRAS*KRAS*MAP2K4*MAP3K1*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_FLNC	hsa04010	4	FLNC*HRAS*KRAS*MAP2K4*MAP3K1*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_FOS	hsa04010	5	FOS*HRAS*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_JUN	hsa04010	5	HRAS*JUN*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_JUND	hsa04010	5	HRAS*JUND*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NF1*NRAS*RRAS*RRAS2
hsa04010_NF1_MAPT	hsa04010	5	ARAF*BRAF*HRAS*KRAS*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MAPT*MRAS*NF1*NRAS*RAF1*RRAS*RRAS2
hsa04010_NF1_MYC	hsa04010	5	ARAF*BRAF*HRAS*KRAS*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MRAS*MYC*NF1*NRAS*RAF1*RRAS*RRAS2
hsa04010_NF1_NFATC1	hsa04010	5	HRAS*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NF1*NFATC1*NRAS*RRAS*RRAS2
hsa04010_NF1_NFKB1	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NF1*NFKB1*NRAS*RRAS*RRAS2
hsa04010_NF1_NFKB2	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NF1*NFKB2*NRAS*RRAS*RRAS2
hsa04010_NF1_RELA	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NF1*NRAS*RELA*RRAS*RRAS2
hsa04010_NF1_RELB	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NF1*NRAS*RELB*RRAS*RRAS2
hsa04010_NF1_TP53	hsa04010	5	HRAS*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NF1*NRAS*RRAS*RRAS2*TP53
hsa04010_NRAS_MAPT	hsa04010	4	ARAF*BRAF*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MAPT*NRAS*RAF1
hsa04010_NRAS_MYC	hsa04010	4	ARAF*BRAF*MAP2K1*MAP2K2*MAP3K1*MAPK1*MAPK3*MYC*NRAS*RAF1
hsa04010_PPM1A_MAPT	hsa04010	6	MAP2K1*MAP2K2*MAP2K4*MAP2K7*MAP3K1*MAPK1*MAPK3*MAPK8IP3*MAPT*PPM1A
hsa04010_PPM1A_MYC	hsa04010	6	MAP2K1*MAP2K2*MAP2K4*MAP2K7*MAP3K1*MAPK1*MAPK3*MAPK8IP3*MYC*PPM1A
hsa04010_PRKACA_ATF4	hsa04010	6	ATF4*BRAF*MAP2K1*MAP2K2*MAPK1*MAPK3*MKNK1*MKNK2*PRKACA*RAP1A*RAP1B*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6
hsa04010_PRKACA_ELK1	hsa04010	5	BRAF*ELK1*MAP2K1*MAP2K2*MAPK1*MAPK3*PRKACA*RAP1A*RAP1B
hsa04010_PRKACA_FOS	hsa04010	6	BRAF*ELK1*ELK4*FOS*MAP2K1*MAP2K2*MAPK1*MAPK3*PRKACA*RAP1A*RAP1B
hsa04010_PRKACA_MAPT	hsa04010	5	BRAF*MAP2K1*MAP2K2*MAPK1*MAPK3*MAPT*PRKACA*RAP1A*RAP1B
hsa04010_PRKACA_MYC	hsa04010	5	BRAF*MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*PRKACA*RAP1A*RAP1B
hsa04010_PRKACB_ATF4	hsa04010	6	ATF4*BRAF*MAP2K1*MAP2K2*MAPK1*MAPK3*MKNK1*MKNK2*PRKACB*RAP1A*RAP1B*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6
hsa04010_PRKACB_ELK1	hsa04010	5	BRAF*ELK1*MAP2K1*MAP2K2*MAPK1*MAPK3*PRKACB*RAP1A*RAP1B
hsa04010_PRKACB_FOS	hsa04010	6	BRAF*ELK1*ELK4*FOS*MAP2K1*MAP2K2*MAPK1*MAPK3*PRKACB*RAP1A*RAP1B
hsa04010_PRKACB_MAPT	hsa04010	5	BRAF*MAP2K1*MAP2K2*MAPK1*MAPK3*MAPT*PRKACB*RAP1A*RAP1B
hsa04010_PRKACB_MYC	hsa04010	5	BRAF*MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*PRKACB*RAP1A*RAP1B
hsa04010_PRKCA_ATF4	hsa04010	5	ATF4*MAP2K1*MAP2K2*MAPK1*MAPK3*MKNK1*MKNK2*PRKCA*RAF1*RPS6KA1*RPS6KA2*RPS6KA3*RPS6KA6
hsa04010_PRKCA_ELK1	hsa04010	4	ELK1*MAP2K1*MAP2K2*MAPK1*MAPK3*PRKCA*RAF1
hsa04010_PRKCA_FOS	hsa04010	5	ELK1*ELK4*FOS*HRAS*KRAS*MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK10*MAPK3*MAPK8*MAPK9*MRAS*NRAS*PRKCA*RAF1*RRAS*RRAS2
hsa04010_PRKCA_JUN	hsa04010	5	HRAS*JUN*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NRAS*PRKCA*RRAS*RRAS2
hsa04010_PRKCA_JUND	hsa04010	5	HRAS*JUND*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NRAS*PRKCA*RRAS*RRAS2
hsa04010_PRKCA_MAPT	hsa04010	4	MAP2K1*MAP2K2*MAPK1*MAPK3*MAPT*PRKCA*RAF1
hsa04010_PRKCA_MYC	hsa04010	4	MAP2K1*MAP2K2*MAPK1*MAPK3*MYC*PRKCA*RAF1
hsa04010_PRKCA_NFATC1	hsa04010	5	HRAS*KRAS*MAP2K4*MAP3K1*MAPK10*MAPK8*MAPK9*MRAS*NFATC1*NRAS*PRKCA*RRAS*RRAS2
hsa04010_PRKCA_NFKB1	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NFKB1*NRAS*PRKCA*RRAS*RRAS2
hsa04010_PRKCA_NFKB2	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NFKB2*NRAS*PRKCA*RRAS*RRAS2
hsa04010_PRKCA_RELA	hsa04010	4	CHUK*HRAS*IKBKB*IKBKG*KRAS*MAP3K1*MRAS*NRAS*PRKCA*RELA*RRAS*RRAS2
