BlockName	Pathway	Length	Genes
hsa04010_AKT1_MEF2C	hsa04010	4	AKT1*MAP2K3*MAP2K6*MAP3K5*MAPK11*MAPK12*MAPK13*MAPK14*MEF2C
hsa04010_AKT1_MYC	hsa04010	6	AKT1*MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK3*MAPK8IP3*MYC
hsa04010_AKT1_NFATC1	hsa04010	3	AKT1*MAP2K4*MAPK10*MAPK8*MAPK9*NFATC1
hsa04010_AKT1_NFATC3	hsa04010	3	AKT1*MAP2K4*MAPK10*MAPK8*MAPK9*NFATC3
hsa04010_AKT1_NFKB1	hsa04010	5	AKT1*CHUK*IKBKB*IKBKG*MAP2K4*MAP3K1*MAPK8IP3*NFKB1
hsa04010_AKT1_NFKB2	hsa04010	5	AKT1*CHUK*IKBKB*IKBKG*MAP2K4*MAP3K1*MAPK8IP3*NFKB2
hsa04010_AKT1_RELA	hsa04010	5	AKT1*CHUK*IKBKB*IKBKG*MAP2K4*MAP3K1*MAPK8IP3*RELA
hsa04010_AKT1_RELB	hsa04010	5	AKT1*CHUK*IKBKB*IKBKG*MAP2K4*MAP3K1*MAPK8IP3*RELB
hsa04010_AKT1_TP53	hsa04010	3	AKT1*MAP2K4*MAPK10*MAPK8*MAPK9*TP53
hsa04010_AKT2_ARRB1	hsa04010	2	AKT2*ARRB1*MAP2K4
hsa04010_AKT2_ARRB2	hsa04010	2	AKT2*ARRB2*MAP2K4
hsa04010_AKT2_ATF2	hsa04010	4	AKT2*ATF2*MAP2K3*MAP2K6*MAP3K5*MAPK11*MAPK12*MAPK13*MAPK14
hsa04010_AKT2_ATF4	hsa04010	5	AKT2*ATF4*MAP2K3*MAP2K6*MAP3K5*MAPK11*MAPK12*MAPK13*MAPK14*MAPKAPK2*MAPKAPK3*RPS6KA4*RPS6KA5
hsa04010_AKT2_CRK	hsa04010	2	AKT2*CRK*MAP2K4
hsa04010_AKT2_CRKL	hsa04010	2	AKT2*CRKL*MAP2K4
hsa04010_AKT2_DDIT3	hsa04010	4	AKT2*DDIT3*MAP2K3*MAP2K6*MAP3K5*MAPK11*MAPK12*MAPK13*MAPK14
hsa04010_AKT2_ELK1	hsa04010	3	AKT2*ELK1*MAP2K4*MAPK10*MAPK8*MAPK9
hsa04010_AKT2_ELK4	hsa04010	4	AKT2*ELK4*MAP2K3*MAP2K6*MAP3K5*MAPK11*MAPK12*MAPK13*MAPK14
hsa04010_AKT2_FLNA	hsa04010	2	AKT2*FLNA*MAP2K4
hsa04010_AKT2_FLNB	hsa04010	2	AKT2*FLNB*MAP2K4
hsa04010_AKT2_FLNC	hsa04010	2	AKT2*FLNC*MAP2K4
hsa04010_AKT2_FOS	hsa04010	3	AKT2*FOS*MAP2K4*MAPK10*MAPK8*MAPK9
hsa04010_AKT2_JUN	hsa04010	3	AKT2*JUN*MAP2K4*MAPK10*MAPK8*MAPK9
hsa04010_AKT2_JUND	hsa04010	3	AKT2*JUND*MAP2K4*MAPK10*MAPK8*MAPK9
hsa04010_AKT2_MAX	hsa04010	4	AKT2*MAP2K3*MAP2K6*MAP3K5*MAPK11*MAPK12*MAPK13*MAPK14*MAX
hsa04010_AKT2_MEF2C	hsa04010	4	AKT2*MAP2K3*MAP2K6*MAP3K5*MAPK11*MAPK12*MAPK13*MAPK14*MEF2C
hsa04010_AKT2_MYC	hsa04010	6	AKT2*MAP2K1*MAP2K2*MAP2K4*MAP3K1*MAPK1*MAPK3*MAPK8IP3*MYC
hsa04010_AKT2_NFATC1	hsa04010	3	AKT2*MAP2K4*MAPK10*MAPK8*MAPK9*NFATC1
