BlockName	Pathway	Length	Genes
hsa04014_RAF1_ELK1	hsa04014	3	ELK1*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04014_RAF1_ETS1	hsa04014	3	ETS1*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04014_TGFA_ETS1	hsa04014	9	CSF1R*EGFR*EPHA2*ETS1*FGFR1*FGFR2*FGFR3*FGFR4*FLT1*FLT3*FLT4*GRB2*HRAS*IGF1R*INSR*KDR*KIT*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MET*MRAS*NGFR*NRAS*NTRK2*PDGFRA*PDGFRB*RAF1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TEK*TGFA
hsa04014_VEGFA_ETS1	hsa04014	9	CSF1R*EGFR*EPHA2*ETS1*FGFR1*FGFR2*FGFR3*FGFR4*FLT1*FLT3*FLT4*GRB2*HRAS*IGF1R*INSR*KDR*KIT*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MET*MRAS*NGFR*NRAS*NTRK2*PDGFRA*PDGFRB*RAF1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TEK*VEGFA
hsa04014_VEGFB_ETS1	hsa04014	9	CSF1R*EGFR*EPHA2*ETS1*FGFR1*FGFR2*FGFR3*FGFR4*FLT1*FLT3*FLT4*GRB2*HRAS*IGF1R*INSR*KDR*KIT*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MET*MRAS*NGFR*NRAS*NTRK2*PDGFRA*PDGFRB*RAF1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TEK*VEGFB
hsa04014_VEGFC_ETS1	hsa04014	9	CSF1R*EGFR*EPHA2*ETS1*FGFR1*FGFR2*FGFR3*FGFR4*FLT1*FLT3*FLT4*GRB2*HRAS*IGF1R*INSR*KDR*KIT*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MET*MRAS*NGFR*NRAS*NTRK2*PDGFRA*PDGFRB*RAF1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TEK*VEGFC
hsa04014_VEGFD_ETS1	hsa04014	9	CSF1R*EGFR*EPHA2*ETS1*FGFR1*FGFR2*FGFR3*FGFR4*FLT1*FLT3*FLT4*GRB2*HRAS*IGF1R*INSR*KDR*KIT*KRAS*MAP2K1*MAP2K2*MAPK1*MAPK3*MET*MRAS*NGFR*NRAS*NTRK2*PDGFRA*PDGFRB*RAF1*RRAS*RRAS2*SHC1*SHC2*SHC3*SHC4*SOS1*SOS2*TEK*VEGFD
hsa04015_CDH1_ACTB	hsa04015	5	ACTB*APBB1IP*ARAP3*CDC42*CDH1*ENAH*EVL*FARP2*PFN1*PFN2*PFN4*RAP1A*RAP1B*RAPGEF1*RHOA*SRC*VASP
hsa04015_CDH1_ACTG1	hsa04015	5	ACTG1*APBB1IP*ARAP3*CDC42*CDH1*ENAH*EVL*FARP2*PFN1*PFN2*PFN4*RAP1A*RAP1B*RAPGEF1*RHOA*SRC*VASP
hsa04015_CDH1_AKT1	hsa04015	4	AKT1*CDH1*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1
hsa04015_CDH1_AKT2	hsa04015	4	AKT2*CDH1*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1
hsa04015_CDH1_AKT3	hsa04015	4	AKT3*CDH1*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1
hsa04015_CDH1_ITGB3	hsa04015	5	APBB1IP*CDH1*ITGB3*RAP1A*RAP1B*RAPGEF1*TLN1*TLN2
hsa04015_CDH1_MAPK1	hsa04015	5	BRAF*CDH1*MAP2K1*MAP2K2*MAPK1*RAP1A*RAP1B*RAPGEF1
hsa04015_CDH1_MAPK11	hsa04015	4	CDH1*MAP2K3*MAP2K6*MAPK11*RAP1A*RAP1B*RAPGEF1
hsa04015_CDH1_MAPK12	hsa04015	4	CDH1*MAP2K3*MAP2K6*MAPK12*RAP1A*RAP1B*RAPGEF1
hsa04015_CDH1_MAPK13	hsa04015	4	CDH1*MAP2K3*MAP2K6*MAPK13*RAP1A*RAP1B*RAPGEF1
hsa04015_CDH1_MAPK14	hsa04015	4	CDH1*MAP2K3*MAP2K6*MAPK14*RAP1A*RAP1B*RAPGEF1
hsa04015_CDH1_MAPK3	hsa04015	5	BRAF*CDH1*MAP2K1*MAP2K2*MAPK3*RAP1A*RAP1B*RAPGEF1
hsa04015_CDH1_PRKCZ	hsa04015	5	CDC42*CDH1*FARP2*PRKCZ*RAC1*RAC2*RAC3*RALGDS*RAP1A*RAP1B*RAPGEF1*SRC*TIAM1*VAV1*VAV2*VAV3
hsa04015_CTNNB1_ACTB	hsa04015	6	ACTB*APBB1IP*ARAP3*CDC42*CDH1*CTNNB1*ENAH*EVL*FARP2*MAGI1*MAGI2*MAGI3*PFN1*PFN2*PFN4*RAP1A*RAP1B*RAPGEF1*RAPGEF2*RAPGEF6*RHOA*SRC*VASP
hsa04015_CTNNB1_ACTG1	hsa04015	6	ACTG1*APBB1IP*ARAP3*CDC42*CDH1*CTNNB1*ENAH*EVL*FARP2*MAGI1*MAGI2*MAGI3*PFN1*PFN2*PFN4*RAP1A*RAP1B*RAPGEF1*RAPGEF2*RAPGEF6*RHOA*SRC*VASP
hsa04015_CTNNB1_AKT1	hsa04015	5	AKT1*CDH1*CTNNB1*MAGI1*MAGI2*MAGI3*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1*RAPGEF2*RAPGEF6
hsa04015_CTNNB1_AKT2	hsa04015	5	AKT2*CDH1*CTNNB1*MAGI1*MAGI2*MAGI3*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1*RAPGEF2*RAPGEF6
hsa04015_CTNNB1_AKT3	hsa04015	5	AKT3*CDH1*CTNNB1*MAGI1*MAGI2*MAGI3*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1*RAPGEF2*RAPGEF6
hsa04015_CTNNB1_ITGB3	hsa04015	6	APBB1IP*CDH1*CTNNB1*ITGB3*MAGI1*MAGI2*MAGI3*RAP1A*RAP1B*RAPGEF1*RAPGEF2*RAPGEF6*TLN1*TLN2
hsa04015_CTNNB1_MAPK1	hsa04015	6	BRAF*CDH1*CTNNB1*MAGI1*MAGI2*MAGI3*MAP2K1*MAP2K2*MAPK1*RAP1A*RAP1B*RAPGEF1*RAPGEF2*RAPGEF6
hsa04015_CTNNB1_MAPK11	hsa04015	5	CDH1*CTNNB1*MAGI1*MAGI2*MAGI3*MAP2K3*MAP2K6*MAPK11*RAP1A*RAP1B*RAPGEF1*RAPGEF2*RAPGEF6
hsa04015_CTNNB1_MAPK12	hsa04015	5	CDH1*CTNNB1*MAGI1*MAGI2*MAGI3*MAP2K3*MAP2K6*MAPK12*RAP1A*RAP1B*RAPGEF1*RAPGEF2*RAPGEF6
hsa04015_CTNNB1_MAPK13	hsa04015	5	CDH1*CTNNB1*MAGI1*MAGI2*MAGI3*MAP2K3*MAP2K6*MAPK13*RAP1A*RAP1B*RAPGEF1*RAPGEF2*RAPGEF6
hsa04015_CTNNB1_MAPK14	hsa04015	5	CDH1*CTNNB1*MAGI1*MAGI2*MAGI3*MAP2K3*MAP2K6*MAPK14*RAP1A*RAP1B*RAPGEF1*RAPGEF2*RAPGEF6
hsa04015_CTNNB1_MAPK3	hsa04015	6	BRAF*CDH1*CTNNB1*MAGI1*MAGI2*MAGI3*MAP2K1*MAP2K2*MAPK3*RAP1A*RAP1B*RAPGEF1*RAPGEF2*RAPGEF6
hsa04015_CTNNB1_PRKCZ	hsa04015	6	CDC42*CDH1*CTNNB1*FARP2*MAGI1*MAGI2*MAGI3*PRKCZ*RAC1*RAC2*RAC3*RALGDS*RAP1A*RAP1B*RAPGEF1*RAPGEF2*RAPGEF6*SRC*TIAM1*VAV1*VAV2*VAV3
hsa04015_FGFR4_ACTB	hsa04015	6	ACTB*APBB1IP*ARAP3*CDC42*CRK*CRKL*ENAH*EVL*FARP2*FGFR4*PFN1*PFN2*PFN4*RAP1A*RAP1B*RAPGEF1*RHOA*SRC*VASP
hsa04015_FGFR4_ACTG1	hsa04015	6	ACTG1*APBB1IP*ARAP3*CDC42*CRK*CRKL*ENAH*EVL*FARP2*FGFR4*PFN1*PFN2*PFN4*RAP1A*RAP1B*RAPGEF1*RHOA*SRC*VASP
hsa04015_FGFR4_AKT1	hsa04015	5	AKT1*CRK*CRKL*FGFR4*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1
hsa04015_FGFR4_AKT2	hsa04015	5	AKT2*CRK*CRKL*FGFR4*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1
hsa04015_FGFR4_AKT3	hsa04015	5	AKT3*CRK*CRKL*FGFR4*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1
hsa04015_FGFR4_ITGB3	hsa04015	6	APBB1IP*CRK*CRKL*FGFR4*ITGB3*RAP1A*RAP1B*RAPGEF1*TLN1*TLN2
hsa04015_FGFR4_MAPK1	hsa04015	6	BRAF*CRK*CRKL*FGFR4*MAP2K1*MAP2K2*MAPK1*RAP1A*RAP1B*RAPGEF1
hsa04015_FGFR4_MAPK11	hsa04015	5	CRK*CRKL*FGFR4*MAP2K3*MAP2K6*MAPK11*RAP1A*RAP1B*RAPGEF1
hsa04015_FGFR4_MAPK12	hsa04015	5	CRK*CRKL*FGFR4*MAP2K3*MAP2K6*MAPK12*RAP1A*RAP1B*RAPGEF1
hsa04015_FGFR4_MAPK13	hsa04015	5	CRK*CRKL*FGFR4*MAP2K3*MAP2K6*MAPK13*RAP1A*RAP1B*RAPGEF1
hsa04015_FGFR4_MAPK14	hsa04015	5	CRK*CRKL*FGFR4*MAP2K3*MAP2K6*MAPK14*RAP1A*RAP1B*RAPGEF1
hsa04015_FGFR4_MAPK3	hsa04015	6	BRAF*CRK*CRKL*FGFR4*MAP2K1*MAP2K2*MAPK3*RAP1A*RAP1B*RAPGEF1
hsa04015_FGFR4_PRKCZ	hsa04015	6	CDC42*CRK*CRKL*FARP2*FGFR4*PRKCZ*RAC1*RAC2*RAC3*RALGDS*RAP1A*RAP1B*RAPGEF1*SRC*TIAM1*VAV1*VAV2*VAV3
hsa04015_FLT4_ACTB	hsa04015	6	ACTB*APBB1IP*ARAP3*CDC42*CRK*CRKL*ENAH*EVL*FARP2*FLT4*PFN1*PFN2*PFN4*RAP1A*RAP1B*RAPGEF1*RHOA*SRC*VASP
hsa04015_FLT4_ACTG1	hsa04015	6	ACTG1*APBB1IP*ARAP3*CDC42*CRK*CRKL*ENAH*EVL*FARP2*FLT4*PFN1*PFN2*PFN4*RAP1A*RAP1B*RAPGEF1*RHOA*SRC*VASP
hsa04015_FLT4_AKT1	hsa04015	5	AKT1*CRK*CRKL*FLT4*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1
hsa04015_FLT4_AKT2	hsa04015	5	AKT2*CRK*CRKL*FLT4*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1
hsa04015_FLT4_AKT3	hsa04015	5	AKT3*CRK*CRKL*FLT4*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1
hsa04015_FLT4_ITGB3	hsa04015	6	APBB1IP*CRK*CRKL*FLT4*ITGB3*RAP1A*RAP1B*RAPGEF1*TLN1*TLN2
hsa04015_FLT4_MAPK1	hsa04015	6	BRAF*CRK*CRKL*FLT4*MAP2K1*MAP2K2*MAPK1*RAP1A*RAP1B*RAPGEF1
hsa04015_FLT4_MAPK11	hsa04015	5	CRK*CRKL*FLT4*MAP2K3*MAP2K6*MAPK11*RAP1A*RAP1B*RAPGEF1
hsa04015_FLT4_MAPK12	hsa04015	5	CRK*CRKL*FLT4*MAP2K3*MAP2K6*MAPK12*RAP1A*RAP1B*RAPGEF1
hsa04015_FLT4_MAPK13	hsa04015	5	CRK*CRKL*FLT4*MAP2K3*MAP2K6*MAPK13*RAP1A*RAP1B*RAPGEF1
hsa04015_FLT4_MAPK14	hsa04015	5	CRK*CRKL*FLT4*MAP2K3*MAP2K6*MAPK14*RAP1A*RAP1B*RAPGEF1
hsa04015_FLT4_MAPK3	hsa04015	6	BRAF*CRK*CRKL*FLT4*MAP2K1*MAP2K2*MAPK3*RAP1A*RAP1B*RAPGEF1
hsa04015_FLT4_PRKCZ	hsa04015	6	CDC42*CRK*CRKL*FARP2*FLT4*PRKCZ*RAC1*RAC2*RAC3*RALGDS*RAP1A*RAP1B*RAPGEF1*SRC*TIAM1*VAV1*VAV2*VAV3
hsa04015_HRAS_MAPK1	hsa04015	3	BRAF*HRAS*MAP2K1*MAP2K2*MAPK1*RAF1
hsa04015_HRAS_MAPK3	hsa04015	3	BRAF*HRAS*MAP2K1*MAP2K2*MAPK3*RAF1
hsa04015_KRAS_MAPK1	hsa04015	3	BRAF*KRAS*MAP2K1*MAP2K2*MAPK1*RAF1
hsa04015_KRAS_MAPK3	hsa04015	3	BRAF*KRAS*MAP2K1*MAP2K2*MAPK3*RAF1
hsa04015_MET_ACTB	hsa04015	6	ACTB*APBB1IP*ARAP3*CDC42*CRK*CRKL*ENAH*EVL*FARP2*MET*PFN1*PFN2*PFN4*RAP1A*RAP1B*RAPGEF1*RHOA*SRC*VASP
hsa04015_MET_ACTG1	hsa04015	6	ACTG1*APBB1IP*ARAP3*CDC42*CRK*CRKL*ENAH*EVL*FARP2*MET*PFN1*PFN2*PFN4*RAP1A*RAP1B*RAPGEF1*RHOA*SRC*VASP
hsa04015_MET_AKT1	hsa04015	5	AKT1*CRK*CRKL*MET*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1
hsa04015_MET_AKT2	hsa04015	5	AKT2*CRK*CRKL*MET*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1
hsa04015_MET_AKT3	hsa04015	5	AKT3*CRK*CRKL*MET*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1
hsa04015_MET_ITGB3	hsa04015	6	APBB1IP*CRK*CRKL*ITGB3*MET*RAP1A*RAP1B*RAPGEF1*TLN1*TLN2
hsa04015_MET_MAPK1	hsa04015	6	BRAF*CRK*CRKL*MAP2K1*MAP2K2*MAPK1*MET*RAP1A*RAP1B*RAPGEF1
hsa04015_MET_MAPK11	hsa04015	5	CRK*CRKL*MAP2K3*MAP2K6*MAPK11*MET*RAP1A*RAP1B*RAPGEF1
hsa04015_MET_MAPK12	hsa04015	5	CRK*CRKL*MAP2K3*MAP2K6*MAPK12*MET*RAP1A*RAP1B*RAPGEF1
hsa04015_MET_MAPK13	hsa04015	5	CRK*CRKL*MAP2K3*MAP2K6*MAPK13*MET*RAP1A*RAP1B*RAPGEF1
hsa04015_MET_MAPK14	hsa04015	5	CRK*CRKL*MAP2K3*MAP2K6*MAPK14*MET*RAP1A*RAP1B*RAPGEF1
hsa04015_MET_MAPK3	hsa04015	6	BRAF*CRK*CRKL*MAP2K1*MAP2K2*MAPK3*MET*RAP1A*RAP1B*RAPGEF1
hsa04015_MET_PRKCZ	hsa04015	6	CDC42*CRK*CRKL*FARP2*MET*PRKCZ*RAC1*RAC2*RAC3*RALGDS*RAP1A*RAP1B*RAPGEF1*SRC*TIAM1*VAV1*VAV2*VAV3
hsa04015_PDGFRA_ACTB	hsa04015	6	ACTB*APBB1IP*ARAP3*CDC42*CRK*CRKL*ENAH*EVL*FARP2*PDGFRA*PFN1*PFN2*PFN4*RAP1A*RAP1B*RAPGEF1*RHOA*SRC*VASP
hsa04015_PDGFRA_ACTG1	hsa04015	6	ACTG1*APBB1IP*ARAP3*CDC42*CRK*CRKL*ENAH*EVL*FARP2*PDGFRA*PFN1*PFN2*PFN4*RAP1A*RAP1B*RAPGEF1*RHOA*SRC*VASP
hsa04015_PDGFRA_AKT1	hsa04015	5	AKT1*CRK*CRKL*PDGFRA*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1
hsa04015_PDGFRA_AKT2	hsa04015	5	AKT2*CRK*CRKL*PDGFRA*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1
hsa04015_PDGFRA_AKT3	hsa04015	5	AKT3*CRK*CRKL*PDGFRA*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RAP1A*RAP1B*RAPGEF1
hsa04015_PDGFRA_ITGB3	hsa04015	6	APBB1IP*CRK*CRKL*ITGB3*PDGFRA*RAP1A*RAP1B*RAPGEF1*TLN1*TLN2
hsa04015_PDGFRA_MAPK1	hsa04015	6	BRAF*CRK*CRKL*MAP2K1*MAP2K2*MAPK1*PDGFRA*RAP1A*RAP1B*RAPGEF1
hsa04015_PDGFRA_MAPK11	hsa04015	5	CRK*CRKL*MAP2K3*MAP2K6*MAPK11*PDGFRA*RAP1A*RAP1B*RAPGEF1
hsa04015_PDGFRA_MAPK12	hsa04015	5	CRK*CRKL*MAP2K3*MAP2K6*MAPK12*PDGFRA*RAP1A*RAP1B*RAPGEF1
hsa04015_PDGFRA_MAPK13	hsa04015	5	CRK*CRKL*MAP2K3*MAP2K6*MAPK13*PDGFRA*RAP1A*RAP1B*RAPGEF1
hsa04015_PDGFRA_MAPK14	hsa04015	5	CRK*CRKL*MAP2K3*MAP2K6*MAPK14*PDGFRA*RAP1A*RAP1B*RAPGEF1
hsa04015_PDGFRA_MAPK3	hsa04015	6	BRAF*CRK*CRKL*MAP2K1*MAP2K2*MAPK3*PDGFRA*RAP1A*RAP1B*RAPGEF1
hsa04015_PDGFRA_PRKCZ	hsa04015	6	CDC42*CRK*CRKL*FARP2*PDGFRA*PRKCZ*RAC1*RAC2*RAC3*RALGDS*RAP1A*RAP1B*RAPGEF1*SRC*TIAM1*VAV1*VAV2*VAV3
hsa04020_CXCR4_PRKCA	hsa04020	3	CXCR4*GNA11*GNA14*GNA15*GNAQ*PLCB1*PLCB2*PLCB3*PLCB4*PRKCA
hsa04020_CXCR4_PRKCB	hsa04020	3	CXCR4*GNA11*GNA14*GNA15*GNAQ*PLCB1*PLCB2*PLCB3*PLCB4*PRKCB
hsa04024_MAP2K1_BDNF	hsa04024	3	BDNF*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L4*CREB5*MAP2K1*MAPK1*MAPK3
hsa04024_MAP2K1_JUN	hsa04024	3	CREB1*CREB3*CREB3L1*CREB3L2*CREB3L4*CREB5*JUN*MAP2K1*MAPK1*MAPK3
hsa04024_MAP2K2_BDNF	hsa04024	3	BDNF*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L4*CREB5*MAP2K2*MAPK1*MAPK3
hsa04024_MAP2K2_JUN	hsa04024	3	CREB1*CREB3*CREB3L1*CREB3L2*CREB3L4*CREB5*JUN*MAP2K2*MAPK1*MAPK3
hsa04024_RAF1_BDNF	hsa04024	4	BDNF*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L4*CREB5*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04024_RAF1_CREB1	hsa04024	3	CREB1*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04024_RAF1_JUN	hsa04024	4	CREB1*CREB3*CREB3L1*CREB3L2*CREB3L4*CREB5*JUN*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1
hsa04024_RAP1A_JUN	hsa04024	5	BRAF*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L4*CREB5*JUN*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1*RAP1A
hsa04024_RAP1B_JUN	hsa04024	5	BRAF*CREB1*CREB3*CREB3L1*CREB3L2*CREB3L4*CREB5*JUN*MAP2K1*MAP2K2*MAPK1*MAPK3*RAF1*RAP1B
hsa04062_AKT1_NFKB1	hsa04062	3	AKT1*CHUK*IKBKB*IKBKG*NFKB1*NFKBIA*NFKBIB
hsa04062_AKT1_RELA	hsa04062	3	AKT1*CHUK*IKBKB*IKBKG*NFKBIA*NFKBIB*RELA
hsa04062_AKT2_NFKB1	hsa04062	3	AKT2*CHUK*IKBKB*IKBKG*NFKB1*NFKBIA*NFKBIB
hsa04062_AKT2_RELA	hsa04062	3	AKT2*CHUK*IKBKB*IKBKG*NFKBIA*NFKBIB*RELA
hsa04062_AKT3_NFKB1	hsa04062	3	AKT3*CHUK*IKBKB*IKBKG*NFKB1*NFKBIA*NFKBIB
hsa04062_AKT3_RELA	hsa04062	3	AKT3*CHUK*IKBKB*IKBKG*NFKBIA*NFKBIB*RELA
hsa04062_ARRB1_FOXO3	hsa04062	6	AKT1*AKT2*AKT3*ARRB1*CCR1*CCR10*CCR2*CCR3*CCR4*CCR5*CCR6*CCR7*CCR8*CX3CR1*CXCR1*CXCR2*CXCR3*CXCR4*CXCR5*CXCR6*FGR*FOXO3*GNAI1*GNAI2*GNAI3*GNB1*GNB2*GNB3*GNB4*GNB5*GNG10*GNG11*GNG12*GNG2*GNG4*GNG5*GNG7*GNGT2*HCK*LYN*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*SRC*XCR1
hsa04062_ARRB1_NFKB1	hsa04062	8	AKT1*AKT2*AKT3*ARRB1*CCR1*CCR10*CCR2*CCR3*CCR4*CCR5*CCR6*CCR7*CCR8*CHUK*CX3CR1*CXCR1*CXCR2*CXCR3*CXCR4*CXCR5*CXCR6*FGR*GNAI1*GNAI2*GNAI3*GNB1*GNB2*GNB3*GNB4*GNB5*GNG10*GNG11*GNG12*GNG2*GNG4*GNG5*GNG7*GNGT2*HCK*IKBKB*IKBKG*LYN*NFKB1*NFKBIA*NFKBIB*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*SRC*XCR1
hsa04062_ARRB1_RELA	hsa04062	8	AKT1*AKT2*AKT3*ARRB1*CCR1*CCR10*CCR2*CCR3*CCR4*CCR5*CCR6*CCR7*CCR8*CHUK*CX3CR1*CXCR1*CXCR2*CXCR3*CXCR4*CXCR5*CXCR6*FGR*GNAI1*GNAI2*GNAI3*GNB1*GNB2*GNB3*GNB4*GNB5*GNG10*GNG11*GNG12*GNG2*GNG4*GNG5*GNG7*GNGT2*HCK*IKBKB*IKBKG*LYN*NFKBIA*NFKBIB*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RELA*SRC*XCR1
hsa04062_ARRB1_STAT1	hsa04062	3	ARRB1*CCR1*CCR10*CCR2*CCR3*CCR4*CCR5*CCR6*CCR7*CCR8*CX3CR1*CXCR1*CXCR2*CXCR3*CXCR4*CXCR5*CXCR6*JAK2*JAK3*STAT1*XCR1
hsa04062_ARRB1_STAT3	hsa04062	3	ARRB1*CCR1*CCR10*CCR2*CCR3*CCR4*CCR5*CCR6*CCR7*CCR8*CX3CR1*CXCR1*CXCR2*CXCR3*CXCR4*CXCR5*CXCR6*JAK2*JAK3*STAT3*XCR1
hsa04062_ARRB1_STAT5B	hsa04062	3	ARRB1*CCR1*CCR10*CCR2*CCR3*CCR4*CCR5*CCR6*CCR7*CCR8*CX3CR1*CXCR1*CXCR2*CXCR3*CXCR4*CXCR5*CXCR6*JAK2*JAK3*STAT5B*XCR1
hsa04062_ARRB2_FOXO3	hsa04062	6	AKT1*AKT2*AKT3*ARRB2*CCR1*CCR10*CCR2*CCR3*CCR4*CCR5*CCR6*CCR7*CCR8*CX3CR1*CXCR1*CXCR2*CXCR3*CXCR4*CXCR5*CXCR6*FGR*FOXO3*GNAI1*GNAI2*GNAI3*GNB1*GNB2*GNB3*GNB4*GNB5*GNG10*GNG11*GNG12*GNG2*GNG4*GNG5*GNG7*GNGT2*HCK*LYN*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*SRC*XCR1
hsa04062_ARRB2_NFKB1	hsa04062	8	AKT1*AKT2*AKT3*ARRB2*CCR1*CCR10*CCR2*CCR3*CCR4*CCR5*CCR6*CCR7*CCR8*CHUK*CX3CR1*CXCR1*CXCR2*CXCR3*CXCR4*CXCR5*CXCR6*FGR*GNAI1*GNAI2*GNAI3*GNB1*GNB2*GNB3*GNB4*GNB5*GNG10*GNG11*GNG12*GNG2*GNG4*GNG5*GNG7*GNGT2*HCK*IKBKB*IKBKG*LYN*NFKB1*NFKBIA*NFKBIB*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*SRC*XCR1
hsa04062_ARRB2_RELA	hsa04062	8	AKT1*AKT2*AKT3*ARRB2*CCR1*CCR10*CCR2*CCR3*CCR4*CCR5*CCR6*CCR7*CCR8*CHUK*CX3CR1*CXCR1*CXCR2*CXCR3*CXCR4*CXCR5*CXCR6*FGR*GNAI1*GNAI2*GNAI3*GNB1*GNB2*GNB3*GNB4*GNB5*GNG10*GNG11*GNG12*GNG2*GNG4*GNG5*GNG7*GNGT2*HCK*IKBKB*IKBKG*LYN*NFKBIA*NFKBIB*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*RELA*SRC*XCR1
hsa04062_ARRB2_STAT1	hsa04062	3	ARRB2*CCR1*CCR10*CCR2*CCR3*CCR4*CCR5*CCR6*CCR7*CCR8*CX3CR1*CXCR1*CXCR2*CXCR3*CXCR4*CXCR5*CXCR6*JAK2*JAK3*STAT1*XCR1
hsa04062_ARRB2_STAT3	hsa04062	3	ARRB2*CCR1*CCR10*CCR2*CCR3*CCR4*CCR5*CCR6*CCR7*CCR8*CX3CR1*CXCR1*CXCR2*CXCR3*CXCR4*CXCR5*CXCR6*JAK2*JAK3*STAT3*XCR1
hsa04062_ARRB2_STAT5B	hsa04062	3	ARRB2*CCR1*CCR10*CCR2*CCR3*CCR4*CCR5*CCR6*CCR7*CCR8*CX3CR1*CXCR1*CXCR2*CXCR3*CXCR4*CXCR5*CXCR6*JAK2*JAK3*STAT5B*XCR1
hsa04062_CCL13_FOXO3	hsa04062	6	AKT1*AKT2*AKT3*CCL13*CCR1*CCR10*CCR2*CCR3*CCR4*CCR5*CCR6*CCR7*CCR8*CX3CR1*CXCR1*CXCR2*CXCR3*CXCR4*CXCR5*CXCR6*FGR*FOXO3*GNAI1*GNAI2*GNAI3*GNB1*GNB2*GNB3*GNB4*GNB5*GNG10*GNG11*GNG12*GNG2*GNG4*GNG5*GNG7*GNGT2*HCK*LYN*PIK3CA*PIK3CB*PIK3CD*PIK3R1*PIK3R2*PIK3R3*SRC*XCR1
